sex,industry_sic2007,decil_group,contents,year,value
Males,Education,Decile 5,Average monthly earnings (NOK),2017,44240
Males,Education,Decile 5,Average monthly earnings (NOK),2018,44950
Males,Education,Decile 5,Average monthly earnings (NOK),2019,46370
Males,Education,Decile 5,Average monthly earnings (NOK),2020,46580
Males,Education,Decile 5,Average monthly earnings (NOK),2021,48540
Males,Education,Decile 5,Average monthly earnings (NOK),2022,49360
Males,Education,Decile 5,Average monthly earnings (per cent),2016,9.6
Males,Education,Decile 5,Average monthly earnings (per cent),2017,9.6
Males,Education,Decile 5,Average monthly earnings (per cent),2018,9.6
Males,Education,Decile 5,Average monthly earnings (per cent),2019,9.6
Males,Education,Decile 5,Average monthly earnings (per cent),2020,9.6
Males,Education,Decile 5,Average monthly earnings (per cent),2021,9.6
Males,Education,Decile 5,Average monthly earnings (per cent),2022,9.5
Males,Education,Decile 5,Boundaries monthly earnings (NOK),2016,44130
Males,Education,Decile 5,Boundaries monthly earnings (NOK),2017,45320
Males,Education,Decile 5,Boundaries monthly earnings (NOK),2018,46020
Males,Education,Decile 5,Boundaries monthly earnings (NOK),2019,47470
Males,Education,Decile 5,Boundaries monthly earnings (NOK),2020,47710
Males,Education,Decile 5,Boundaries monthly earnings (NOK),2021,49710
Males,Education,Decile 5,Boundaries monthly earnings (NOK),2022,50400
Males,Education,Decile 5,Average age (years),2016,43.5
Males,Education,Decile 5,Average age (years),2017,43.3
Males,Education,Decile 5,Average age (years),2018,42.7
Males,Education,Decile 5,Average age (years),2019,42.4
Males,Education,Decile 5,Average age (years),2020,42.3
Males,Education,Decile 5,Average age (years),2021,42.2
Males,Education,Decile 5,Average age (years),2022,42
Males,Education,Decile 5,Average contractual working hours per week (hours),2016,32.2
Males,Education,Decile 5,Average contractual working hours per week (hours),2017,31.7
Males,Education,Decile 5,Average contractual working hours per week (hours),2018,32.2
Males,Education,Decile 5,Average contractual working hours per week (hours),2019,32.4
Males,Education,Decile 5,Average contractual working hours per week (hours),2020,32.6
Males,Education,Decile 5,Average contractual working hours per week (hours),2021,32.4
Males,Education,Decile 5,Average contractual working hours per week (hours),2022,31.8
Males,Education,Decile 6,Average monthly earnings (NOK),2016,45130
Males,Education,Decile 6,Average monthly earnings (NOK),2017,46370
Males,Education,Decile 6,Average monthly earnings (NOK),2018,47130
Males,Education,Decile 6,Average monthly earnings (NOK),2019,48580
Males,Education,Decile 6,Average monthly earnings (NOK),2020,48810
Males,Education,Decile 6,Average monthly earnings (NOK),2021,50840
Males,Education,Decile 6,Average monthly earnings (NOK),2022,51630
Males,Education,Decile 6,Average monthly earnings (per cent),2016,10.1
Males,Education,Decile 6,Average monthly earnings (per cent),2017,10.1
Males,Education,Decile 6,Average monthly earnings (per cent),2018,10.1
Males,Education,Decile 6,Average monthly earnings (per cent),2019,10.1
Males,Education,Decile 6,Average monthly earnings (per cent),2020,10
Males,Education,Decile 6,Average monthly earnings (per cent),2021,10.1
Males,Education,Decile 6,Average monthly earnings (per cent),2022,10
Males,Education,Decile 6,Boundaries monthly earnings (NOK),2016,46190
Males,Education,Decile 6,Boundaries monthly earnings (NOK),2017,47390
Males,Education,Decile 6,Boundaries monthly earnings (NOK),2018,48260
Males,Education,Decile 6,Boundaries monthly earnings (NOK),2019,49770
Males,Education,Decile 6,Boundaries monthly earnings (NOK),2020,50000
Males,Education,Decile 6,Boundaries monthly earnings (NOK),2021,52090
Males,Education,Decile 6,Boundaries monthly earnings (NOK),2022,52830
Males,Education,Decile 6,Average age (years),2016,47
Males,Education,Decile 6,Average age (years),2017,46.6
Males,Education,Decile 6,Average age (years),2018,46.3
Males,Education,Decile 6,Average age (years),2019,46.2
Males,Education,Decile 6,Average age (years),2020,46.1
Males,Education,Decile 6,Average age (years),2021,45.9
Males,Education,Decile 6,Average age (years),2022,45.6
Males,Education,Decile 6,Average contractual working hours per week (hours),2016,31.5
Males,Education,Decile 6,Average contractual working hours per week (hours),2017,31.4
Males,Education,Decile 6,Average contractual working hours per week (hours),2018,31.6
Males,Education,Decile 6,Average contractual working hours per week (hours),2019,31.1
Males,Education,Decile 6,Average contractual working hours per week (hours),2020,31.6
Males,Education,Decile 6,Average contractual working hours per week (hours),2021,31.6
Males,Education,Decile 6,Average contractual working hours per week (hours),2022,31.6
Males,Education,Decile 7,Average monthly earnings (NOK),2016,47190
Males,Education,Decile 7,Average monthly earnings (NOK),2017,48520
Males,Education,Decile 7,Average monthly earnings (NOK),2018,49350
Males,Education,Decile 7,Average monthly earnings (NOK),2019,50850
Males,Education,Decile 7,Average monthly earnings (NOK),2020,51090
Males,Education,Decile 7,Average monthly earnings (NOK),2021,53290
Males,Education,Decile 7,Average monthly earnings (NOK),2022,54050
Males,Education,Decile 7,Average monthly earnings (per cent),2016,10.5
Males,Education,Decile 7,Average monthly earnings (per cent),2017,10.6
Males,Education,Decile 7,Average monthly earnings (per cent),2018,10.6
Males,Education,Decile 7,Average monthly earnings (per cent),2019,10.5
Males,Education,Decile 7,Average monthly earnings (per cent),2020,10.5
Males,Education,Decile 7,Average monthly earnings (per cent),2021,10.6
Males,Education,Decile 7,Average monthly earnings (per cent),2022,10.5
Males,Education,Decile 7,Boundaries monthly earnings (NOK),2016,48230
Males,Education,Decile 7,Boundaries monthly earnings (NOK),2017,49730
Males,Education,Decile 7,Boundaries monthly earnings (NOK),2018,50500
Males,Education,Decile 7,Boundaries monthly earnings (NOK),2019,52080
Males,Education,Decile 7,Boundaries monthly earnings (NOK),2020,52390
Males,Education,Decile 7,Boundaries monthly earnings (NOK),2021,54590
Males,Education,Decile 7,Boundaries monthly earnings (NOK),2022,55530
Males,Education,Decile 7,Average age (years),2016,48.8
Males,Education,Decile 7,Average age (years),2017,48.7
Males,Education,Decile 7,Average age (years),2018,48.5
Males,Education,Decile 7,Average age (years),2019,48.5
Males,Education,Decile 7,Average age (years),2020,48.3
Males,Education,Decile 7,Average age (years),2021,48
Males,Education,Decile 7,Average age (years),2022,47.8
Males,Education,Decile 7,Average contractual working hours per week (hours),2016,32.9
Males,Education,Decile 7,Average contractual working hours per week (hours),2017,32.9
Males,Education,Decile 7,Average contractual working hours per week (hours),2018,33.2
Males,Education,Decile 7,Average contractual working hours per week (hours),2019,33
Males,Education,Decile 7,Average contractual working hours per week (hours),2020,32.7
Males,Education,Decile 7,Average contractual working hours per week (hours),2021,32.8
Males,Education,Decile 7,Average contractual working hours per week (hours),2022,32.3
Males,Education,Decile 8,Average monthly earnings (NOK),2016,49900
Males,Education,Decile 8,Average monthly earnings (NOK),2017,51280
Males,Education,Decile 8,Average monthly earnings (NOK),2018,52230
Males,Education,Decile 8,Average monthly earnings (NOK),2019,53950
Males,Education,Decile 8,Average monthly earnings (NOK),2020,54350
Males,Education,Decile 8,Average monthly earnings (NOK),2021,56480
Males,Education,Decile 8,Average monthly earnings (NOK),2022,57720
Males,Education,Decile 8,Average monthly earnings (per cent),2016,11.1
Males,Education,Decile 8,Average monthly earnings (per cent),2017,11.2
Males,Education,Decile 8,Average monthly earnings (per cent),2018,11.2
Males,Education,Decile 8,Average monthly earnings (per cent),2019,11.2
Males,Education,Decile 8,Average monthly earnings (per cent),2020,11.2
Males,Education,Decile 8,Average monthly earnings (per cent),2021,11.2
Males,Education,Decile 8,Average monthly earnings (per cent),2022,11.2
Males,Education,Decile 8,Boundaries monthly earnings (NOK),2016,51780
Males,Education,Decile 8,Boundaries monthly earnings (NOK),2017,53190
Males,Education,Decile 8,Boundaries monthly earnings (NOK),2018,54250
Males,Education,Decile 8,Boundaries monthly earnings (NOK),2019,55950
Males,Education,Decile 8,Boundaries monthly earnings (NOK),2020,56350
Males,Education,Decile 8,Boundaries monthly earnings (NOK),2021,58480
Males,Education,Decile 8,Boundaries monthly earnings (NOK),2022,59830
Males,Education,Decile 8,Average age (years),2016,50.3
Males,Education,Decile 8,Average age (years),2017,49.7
Males,Education,Decile 8,Average age (years),2018,49.7
Males,Education,Decile 8,Average age (years),2019,49.4
Males,Education,Decile 8,Average age (years),2020,49.3
Males,Education,Decile 8,Average age (years),2021,49.3
Males,Education,Decile 8,Average age (years),2022,49.1
Males,Education,Decile 8,Average contractual working hours per week (hours),2016,31
Males,Education,Decile 8,Average contractual working hours per week (hours),2017,31.5
Males,Education,Decile 8,Average contractual working hours per week (hours),2018,31
Males,Education,Decile 8,Average contractual working hours per week (hours),2019,30.9
Males,Education,Decile 8,Average contractual working hours per week (hours),2020,31.1
Males,Education,Decile 8,Average contractual working hours per week (hours),2021,31.4
Males,Education,Decile 8,Average contractual working hours per week (hours),2022,30.7
Males,Education,Decile 9,Average monthly earnings (NOK),2016,54020
Males,Education,Decile 9,Average monthly earnings (NOK),2017,55500
Males,Education,Decile 9,Average monthly earnings (NOK),2018,56720
Males,Education,Decile 9,Average monthly earnings (NOK),2019,58650
Males,Education,Decile 9,Average monthly earnings (NOK),2020,59140
Males,Education,Decile 9,Average monthly earnings (NOK),2021,61250
Males,Education,Decile 9,Average monthly earnings (NOK),2022,63100
Males,Education,Decile 9,Average monthly earnings (per cent),2016,12.1
